benchmark,constraint-learning,constraint-learning-global-conflict,constraint-learning-heuristics,iterative-conflict-resolution,random-moves,random-moves-after-global-conflict,random-moves-after-specific-conflict
benchmark-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0
benchmark-10,0.00699925422668457,-1,0.004987478256225586,0.007001638412475586,0.004012346267700195,0.003978252410888672,0.0039861202239990234
benchmark-11,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0
benchmark-12,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0
benchmark-13,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0
benchmark-14,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0
benchmark-15,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0
benchmark-16,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0
benchmark-17,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0
benchmark-18,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0
benchmark-19,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0
benchmark-2,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0
benchmark-20,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0
benchmark-21,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0
benchmark-22,0.005001068115234375,-1,0.0049991607666015625,0.00500035285949707,0.0019979476928710938,0.003000020980834961,0.003000974655151367
benchmark-23,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0
benchmark-24,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0
benchmark-25,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0
benchmark-26,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0
benchmark-27,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0
benchmark-3,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0
benchmark-4,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0
benchmark-5,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0
benchmark-6,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0
benchmark-7,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0
benchmark-8,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0
benchmark-9,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0
