benchmark,constraint-learning,constraint-learning-change-time,constraint-learning-global-conflict,constraint-learning-heuristics,random-moves,random-moves-after-global-conflict,random-moves-after-specific-conflict,random-moves-change-time
benchmark-1,0.009508609771728516,-1.0,0.009007453918457031,0.009007453918457031,0.003002643585205078,0.004003286361694336,0.0040035247802734375,0.0035026073455810547
benchmark-10,0.0035028457641601562,0.0030031204223632812,0.003503084182739258,0.003503084182739258,0.0025022029876708984,0.0020020008087158203,0.0025022029876708984,0.0025022029876708984
benchmark-11,0.015013456344604492,-1.0,0.015512943267822266,0.016013622283935547,0.005004167556762695,0.005004405975341797,0.0060045719146728516,0.0055048465728759766
benchmark-12,0.003002643585205078,0.0025022029876708984,0.003002643585205078,0.003502368927001953,0.003002643585205078,0.002001523971557617,0.002501964569091797,0.0025022029876708984
benchmark-13,0.006505727767944336,-1.0,0.006505489349365234,0.007006168365478516,0.005004405975341797,0.0035028457641601562,0.003503084182739258,0.003503084182739258
benchmark-14,0.005504608154296875,-1.0,0.00550532341003418,0.005504131317138672,0.003503084182739258,0.00250244140625,0.003002166748046875,0.005003929138183594
benchmark-15,0.02752375602722168,-1.0,0.028023481369018555,0.029525041580200195,0.01701521873474121,0.008507013320922852,0.00900721549987793,0.009007692337036133
benchmark-16,0.009508132934570312,-1.0,0.009508132934570312,0.01000833511352539,0.003503084182739258,0.0040035247802734375,0.004503965377807617,0.0040035247802734375
benchmark-17,0.012511014938354492,-1.0,0.012510538101196289,0.013010978698730469,0.0035028457641601562,0.004503726959228516,0.004503726959228516,0.004003047943115234
benchmark-18,0.021518707275390625,-1.0,0.022519350051879883,0.02251887321472168,0.0070056915283203125,0.0070056915283203125,0.007506608963012695,-1.0
benchmark-19,0.04103541374206543,-1.0,0.04003429412841797,0.044037818908691406,0.011510133743286133,0.012010335922241211,0.012009620666503906,-1.0
benchmark-2,0.006506204605102539,-1.0,0.007005929946899414,0.007505655288696289,0.00250244140625,0.0035028457641601562,0.0035033226013183594,0.004003763198852539
benchmark-20,0.010009527206420898,-1.0,0.009508371353149414,0.010008811950683594,0.003503084182739258,0.004003286361694336,0.0040035247802734375,0.004003286361694336
benchmark-21,0.0035033226013183594,0.0025026798248291016,0.0035026073455810547,0.003503561019897461,0.0050048828125,0.002001523971557617,0.0025026798248291016,0.0025022029876708984
benchmark-22,0.003503084182739258,0.002501964569091797,0.0035028457641601562,0.003503084182739258,0.0015015602111816406,0.0025022029876708984,0.00250244140625,0.0020017623901367188
benchmark-23,0.030025959014892578,-1.0,0.0295255184173584,0.03202700614929199,0.011510372161865234,0.01251077651977539,0.01251077651977539,0.007506370544433594
benchmark-24,0.01201009750366211,-1.0,0.01201009750366211,0.01201009750366211,0.003503084182739258,0.005004405975341797,0.004503965377807617,0.0035028457641601562
benchmark-25,0.06755828857421875,-1.0,0.06805777549743652,0.0735630989074707,0.017514944076538086,0.017014741897583008,0.01701498031616211,-1.0
benchmark-26,0.007506847381591797,-1.0,0.007006645202636719,0.008006572723388672,0.006004810333251953,0.00350189208984375,0.0030028820037841797,0.00450444221496582
benchmark-27,0.793682336807251,-1.0,0.7626552581787109,0.800187349319458,0.17364907264709473,0.1055905818939209,0.10759329795837402,-1.0
benchmark-3,0.020017623901367188,-1.0,0.018515586853027344,0.019517183303833008,0.006005048751831055,0.006505250930786133,0.007005929946899414,-1.0
benchmark-4,0.08757519721984863,-1.0,0.16764402389526367,0.08807563781738281,0.031527042388916016,0.03102731704711914,0.016514301300048828,0.00550532341003418
benchmark-5,0.12710905075073242,-1.0,0.12060356140136719,0.12961125373840332,0.08657455444335938,0.02752399444580078,0.027022600173950195,0.018015384674072266
benchmark-6,-1.0,-1.0,0.4689028263092041,-1.0,0.15263128280639648,0.17114663124084473,-1.0,-1.0
benchmark-7,0.022519350051879883,-1.0,0.021518468856811523,0.022519588470458984,0.006005287170410156,0.006505727767944336,0.006505250930786133,0.004003286361694336
benchmark-8,0.1986708641052246,-1.0,0.3538038730621338,0.21068120002746582,0.04954242706298828,0.050544023513793945,0.034029483795166016,0.012010574340820312
benchmark-9,0.20317435264587402,-1.0,0.20417547225952148,0.22469329833984375,0.03903365135192871,0.03553056716918945,0.034529685974121094,0.012010812759399414
