benchmark,constraint-learning,constraint-learning-change-time,constraint-learning-global-conflict,constraint-learning-heuristics,random-moves,random-moves-after-global-conflict,random-moves-after-specific-conflict,random-moves-change-time,random-moves-heuristics-1,random-moves-heuristics-2,random-moves-heuristics-3,random-moves-heuristics-4,random-moves-heuristics-5
benchmark-1,0.009007930755615234,-1.0,0.009007692337036133,0.00900721549987793,0.003002643585205078,0.0040035247802734375,0.0040035247802734375,0.003503084182739258,0.0030028820037841797,0.0035028457641601562,0.003002643585205078,0.003002166748046875,0.0035028457641601562
benchmark-10,0.003503561019897461,0.0025022029876708984,0.003002643585205078,0.003503561019897461,0.0025022029876708984,0.002501964569091797,0.002501964569091797,0.002001523971557617,0.003002643585205078,0.003002643585205078,0.0025022029876708984,0.0030024051666259766,0.0030028820037841797
benchmark-11,0.016013383865356445,-1.0,0.015012741088867188,0.015513420104980469,0.004503965377807617,0.005504608154296875,0.005505084991455078,0.005504608154296875,0.005004167556762695,0.004503965377807617,0.0050046443939208984,0.005004167556762695,0.0050046443939208984
benchmark-12,0.0030024051666259766,0.0030031204223632812,0.0035028457641601562,0.0030031204223632812,0.003002643585205078,0.002501964569091797,0.00250244140625,0.0025022029876708984,0.0025022029876708984,0.0030024051666259766,0.0030024051666259766,0.003003358840942383,0.0030024051666259766
benchmark-13,0.007005929946899414,-1.0,0.006505727767944336,0.007006168365478516,0.005504608154296875,0.0035028457641601562,0.003503084182739258,0.0035026073455810547,0.005003929138183594,0.005004405975341797,0.0055048465728759766,0.005004167556762695,0.0055048465728759766
benchmark-14,0.0055048465728759766,-1.0,0.005505084991455078,0.006005287170410156,0.004003763198852539,0.0030024051666259766,0.003503084182739258,0.005004167556762695,0.004003286361694336,0.004003286361694336,0.004003286361694336,0.004003286361694336,0.004003286361694336
benchmark-15,0.02802443504333496,-1.0,0.02752375602722168,0.028524398803710938,0.017014503479003906,0.009508132934570312,0.009007692337036133,0.009007692337036133,0.017514944076538086,0.017014741897583008,0.017514944076538086,0.017514944076538086,0.018516063690185547
benchmark-16,0.009508132934570312,-1.0,0.01050877571105957,0.010007858276367188,0.003002643585205078,0.0040035247802734375,0.0050046443939208984,0.0035028457641601562,0.0035026073455810547,0.003503084182739258,0.0040035247802734375,0.003503084182739258,0.004003763198852539
benchmark-17,0.012009859085083008,-1.0,0.012510538101196289,0.012510538101196289,0.0035028457641601562,0.004503726959228516,0.004503726959228516,0.003503084182739258,0.004003763198852539,0.004503726959228516,0.0035021305084228516,0.004504203796386719,0.004003286361694336
benchmark-18,0.022019147872924805,-1.0,0.021018028259277344,0.022519350051879883,0.0065059661865234375,0.007506370544433594,0.007006168365478516,-1.0,0.007506370544433594,0.007506847381591797,0.0075054168701171875,0.007506608963012695,0.007506608963012695
benchmark-19,0.04003429412841797,-1.0,0.04053521156311035,0.043537139892578125,0.011510372161865234,0.011510133743286133,0.012010335922241211,-1.0,0.012009620666503906,0.01251077651977539,0.012010812759399414,0.01251077651977539,0.012510538101196289
benchmark-2,0.007006168365478516,-1.0,0.007506370544433594,0.007006168365478516,0.0025022029876708984,0.0030028820037841797,0.003503084182739258,0.003503084182739258,0.002501964569091797,0.0025022029876708984,0.003002643585205078,0.0025022029876708984,0.003002643585205078
benchmark-20,0.009507894515991211,-1.0,0.009508371353149414,0.010008811950683594,0.0035028457641601562,0.0040035247802734375,0.004003047943115234,0.004503726959228516,0.0035026073455810547,0.0035033226013183594,0.0035028457641601562,0.0035028457641601562,0.003503084182739258
benchmark-21,0.003503084182739258,0.003002643585205078,0.0035033226013183594,0.004003763198852539,0.0050046443939208984,0.0025022029876708984,0.0020012855529785156,0.0025022029876708984,0.005504608154296875,0.005505084991455078,0.0055048465728759766,0.0055048465728759766,0.0055043697357177734
benchmark-22,0.003503084182739258,0.0025022029876708984,0.0035033226013183594,0.0050046443939208984,0.001501321792602539,0.0025022029876708984,0.0025022029876708984,0.00250244140625,0.0015015602111816406,0.0020017623901367188,0.001501321792602539,0.002002239227294922,0.0020020008087158203
benchmark-23,0.02852463722229004,-1.0,0.02902507781982422,0.030525922775268555,0.012009859085083008,0.01201009750366211,0.015012264251708984,0.008007049560546875,0.012010335922241211,0.01201009750366211,0.01201009750366211,0.012009620666503906,0.012010335922241211
benchmark-24,0.011509895324707031,-1.0,0.01201009750366211,0.01251077651977539,0.0035026073455810547,0.004504203796386719,0.004503965377807617,0.004003047943115234,0.004003286361694336,0.0040035247802734375,0.004003286361694336,0.0040035247802734375,0.004503726959228516
benchmark-25,0.07006001472473145,-1.0,0.06355428695678711,0.06905913352966309,0.017014741897583008,0.01651930809020996,0.01601386070251465,-1.0,0.018015623092651367,0.018015623092651367,0.018516063690185547,0.018015623092651367,0.018516063690185547
benchmark-26,0.007006168365478516,-1.0,0.007006168365478516,0.007506370544433594,0.0055043697357177734,0.0040035247802734375,0.003503084182739258,0.004503965377807617,0.006005525588989258,0.006005525588989258,0.006505250930786133,0.006005764007568359,0.006005287170410156
benchmark-27,0.7371330261230469,-1.0,0.7416372299194336,0.7581512928009033,0.17464995384216309,0.10308837890625,0.10158753395080566,-1.0,0.17364907264709473,0.1721482276916504,0.17565107345581055,0.1741495132446289,0.1766517162322998
benchmark-3,0.018466472625732422,-1.0,0.01801586151123047,0.019016265869140625,0.006005287170410156,0.006005287170410156,0.006505489349365234,-1.0,0.006005048751831055,0.006505727767944336,0.0065059661865234375,0.006505727767944336,0.007006168365478516
benchmark-4,0.08056950569152832,-1.0,0.16063809394836426,0.08457255363464355,0.031527042388916016,0.0320277214050293,0.01751542091369629,0.0055048465728759766,0.031026601791381836,0.031026601791381836,0.031527042388916016,0.03252816200256348,0.03252768516540527
benchmark-5,0.12460708618164062,-1.0,0.11860179901123047,0.12210536003112793,0.09007740020751953,0.0270230770111084,0.02652287483215332,0.01801586151123047,0.08707475662231445,0.08707451820373535,0.08907580375671387,0.09107804298400879,0.08957672119140625
benchmark-6,-1.0,-1.0,0.442380428314209,-1.0,0.15563368797302246,0.14612531661987305,-1.0,-1.0,0.15413284301757812,0.15663433074951172,0.15363168716430664,0.15863633155822754,0.15663409233093262
benchmark-7,0.021018028259277344,-1.0,0.021018028259277344,0.022519588470458984,0.006004810333251953,0.0065059661865234375,0.007005929946899414,0.0040035247802734375,0.006505727767944336,0.0065059661865234375,0.006005287170410156,0.006505727767944336,0.0065059661865234375
