,benchmark,solution_time,calculation_time,solution_horizon,number_of_robots,attempt
0,benchmark-1,0.004004001617431641,0.011510848999023438,4,2,
1,benchmark-1,0.004003763198852539,0.011510848999023438,4,2,
2,benchmark-1,0.004504203796386719,0.011510848999023438,4,2,
3,benchmark-1,0.004003286361694336,0.011510848999023438,4,2,
4,benchmark-1,0.004003763198852539,0.011510848999023438,4,2,
5,benchmark-1,0.004003763198852539,0.011510848999023438,4,2,
6,benchmark-1,0.003503084182739258,0.011510848999023438,4,2,
7,benchmark-1,0.004003763198852539,0.011510848999023438,4,2,
8,benchmark-1,0.004003047943115234,0.011510848999023438,4,2,
9,benchmark-1,0.0040035247802734375,0.011510848999023438,4,2,
10,benchmark-10,0.002002239227294922,0.004003763198852539,2,4,
11,benchmark-10,0.0020020008087158203,0.004003763198852539,2,4,
12,benchmark-10,0.0020012855529785156,0.004003763198852539,2,4,
13,benchmark-10,0.00250244140625,0.004003763198852539,2,4,
14,benchmark-10,0.002001523971557617,0.004003763198852539,2,4,
15,benchmark-10,0.0025022029876708984,0.004003763198852539,2,4,
16,benchmark-10,0.002001523971557617,0.004003763198852539,2,4,
17,benchmark-10,0.002001523971557617,0.004003763198852539,2,4,
18,benchmark-10,0.00250244140625,0.004003763198852539,2,4,
19,benchmark-10,0.0025017261505126953,0.004003763198852539,2,4,
20,benchmark-11,0.005504608154296875,0.011009454727172852,3,4,
21,benchmark-11,0.0055048465728759766,0.011009454727172852,3,4,
22,benchmark-11,0.0055043697357177734,0.011009454727172852,3,4,
23,benchmark-11,0.0055048465728759766,0.011009454727172852,3,4,
24,benchmark-11,0.0055048465728759766,0.011009454727172852,3,4,
25,benchmark-11,0.005504608154296875,0.011009454727172852,3,4,
26,benchmark-11,0.005504131317138672,0.011009454727172852,3,4,
27,benchmark-11,0.0055048465728759766,0.011009454727172852,3,4,
28,benchmark-11,0.005505084991455078,0.011009454727172852,3,4,
29,benchmark-11,0.0055043697357177734,0.011009454727172852,3,4,
30,benchmark-12,0.002001523971557617,0.006505012512207031,3,6,
31,benchmark-12,0.002001523971557617,0.006505012512207031,3,6,
32,benchmark-12,0.002002239227294922,0.006505012512207031,3,6,
33,benchmark-12,0.0020017623901367188,0.006505012512207031,3,6,
34,benchmark-12,0.0020017623901367188,0.006505012512207031,3,6,
35,benchmark-12,0.0020017623901367188,0.006505012512207031,3,6,
36,benchmark-12,0.002002239227294922,0.006505012512207031,3,6,
37,benchmark-12,0.00250244140625,0.006505012512207031,3,6,
38,benchmark-12,0.0020017623901367188,0.006505012512207031,3,6,
39,benchmark-12,0.0020020008087158203,0.006505012512207031,3,6,
40,benchmark-13,0.003503084182739258,0.018515348434448242,7,2,
41,benchmark-13,0.003503084182739258,0.018515348434448242,7,2,
42,benchmark-13,0.0035028457641601562,0.018515348434448242,7,2,
43,benchmark-13,0.003503084182739258,0.018515348434448242,7,2,
44,benchmark-13,0.003503084182739258,0.018515348434448242,7,2,
45,benchmark-13,0.003503084182739258,0.018515348434448242,7,2,
46,benchmark-13,0.003503561019897461,0.018515348434448242,7,2,
47,benchmark-13,0.0035026073455810547,0.018515348434448242,7,2,
48,benchmark-13,0.0035033226013183594,0.018515348434448242,7,2,
49,benchmark-13,0.003503084182739258,0.018515348434448242,7,2,
50,benchmark-14,0.003002643585205078,0.010008811950683594,4,2,
51,benchmark-14,0.0030028820037841797,0.010008811950683594,4,2,
52,benchmark-14,0.003002643585205078,0.010008811950683594,4,2,
53,benchmark-14,0.0030035972595214844,0.010008811950683594,4,2,
54,benchmark-14,0.0030028820037841797,0.010008811950683594,4,2,
55,benchmark-14,0.0030028820037841797,0.010008811950683594,4,2,
56,benchmark-14,0.0030031204223632812,0.010008811950683594,4,2,
57,benchmark-14,0.0030028820037841797,0.010008811950683594,4,2,
58,benchmark-14,0.003002643585205078,0.010008811950683594,4,2,
59,benchmark-14,0.003002643585205078,0.010008811950683594,4,2,
