,benchmark,solution-time,calculation-time,solution-horizon,number-of-robots,attempt
0,benchmark-1,0.0030028820037841797,0.008006572723388672,4,2,0
1,benchmark-1,0.003002643585205078,0.008008241653442383,4,2,1
2,benchmark-1,0.0030024051666259766,0.008007049560546875,4,2,2
3,benchmark-1,0.003002643585205078,0.008006572723388672,4,2,3
4,benchmark-1,0.003002166748046875,0.008006572723388672,4,2,4
5,benchmark-1,0.0030024051666259766,0.008006811141967773,4,2,5
6,benchmark-1,0.003002643585205078,0.0075070858001708984,4,2,6
7,benchmark-1,0.003002166748046875,0.008507490158081055,4,2,7
8,benchmark-1,0.003002643585205078,0.00800776481628418,4,2,8
9,benchmark-1,0.0030024051666259766,0.008506536483764648,4,2,9
10,benchmark-10,0.0030024051666259766,0.0045032501220703125,2,4,0
11,benchmark-10,0.003002643585205078,0.004503726959228516,2,4,1
12,benchmark-10,0.0030031204223632812,0.004504203796386719,2,4,2
13,benchmark-10,0.002501964569091797,0.0040035247802734375,2,4,3
14,benchmark-10,0.0025022029876708984,0.0040035247802734375,2,4,4
15,benchmark-10,0.003002643585205078,0.004503726959228516,2,4,5
16,benchmark-10,0.002501964569091797,0.004003047943115234,2,4,6
17,benchmark-10,0.003002643585205078,0.004503726959228516,2,4,7
18,benchmark-10,0.0030024051666259766,0.004503726959228516,2,4,8
19,benchmark-10,0.0025022029876708984,0.00450444221496582,2,4,9
20,benchmark-11,0.004503965377807617,0.008507251739501953,3,4,0
21,benchmark-11,0.004503726959228516,0.008507490158081055,3,4,1
22,benchmark-11,0.004503726959228516,0.008507251739501953,3,4,2
23,benchmark-11,0.0040035247802734375,0.008007526397705078,3,4,3
24,benchmark-11,0.004504203796386719,0.008507728576660156,3,4,4
25,benchmark-11,0.004503965377807617,0.00850677490234375,3,4,5
26,benchmark-11,0.004503965377807617,0.008507728576660156,3,4,6
27,benchmark-11,0.0050048828125,0.009008407592773438,3,4,7
28,benchmark-11,0.004503965377807617,0.008507490158081055,3,4,8
29,benchmark-11,0.004503726959228516,0.008507013320922852,3,4,9
30,benchmark-12,0.0030024051666259766,0.007006406784057617,3,6,0
31,benchmark-12,0.0025022029876708984,0.007006406784057617,3,6,1
32,benchmark-12,0.0030028820037841797,0.006505489349365234,3,6,2
33,benchmark-12,0.003002643585205078,0.006505727767944336,3,6,3
34,benchmark-12,0.0030024051666259766,0.006506204605102539,3,6,4
35,benchmark-12,0.0025017261505126953,0.006004810333251953,3,6,5
36,benchmark-12,0.003002643585205078,0.0065059661865234375,3,6,6
37,benchmark-12,0.0025014877319335938,0.006005048751831055,3,6,7
38,benchmark-12,0.002501964569091797,0.00550532341003418,3,6,8
39,benchmark-12,0.0025017261505126953,0.006005287170410156,3,6,9
40,benchmark-13,0.004503965377807617,0.013011932373046875,5,2,0
41,benchmark-13,0.005003690719604492,0.013511180877685547,5,2,1
42,benchmark-13,0.004503965377807617,0.013011455535888672,5,2,2
43,benchmark-13,0.005004167556762695,0.013512611389160156,5,2,3
44,benchmark-13,0.004503726959228516,0.01301121711730957,5,2,4
45,benchmark-13,0.005004405975341797,0.013511896133422852,5,2,5
46,benchmark-13,0.004504203796386719,0.013011932373046875,5,2,6
47,benchmark-13,0.004503726959228516,0.01301121711730957,5,2,7
48,benchmark-13,0.004503488540649414,0.013511896133422852,5,2,8
49,benchmark-13,0.005004405975341797,0.01351165771484375,5,2,9
50,benchmark-14,0.0035028457641601562,0.009008646011352539,4,2,0
51,benchmark-14,0.003002166748046875,0.008507013320922852,4,2,1
52,benchmark-14,0.003503084182739258,0.008507490158081055,4,2,2
53,benchmark-14,0.0035026073455810547,0.009507417678833008,4,2,3
54,benchmark-14,0.0035028457641601562,0.009508609771728516,4,2,4
55,benchmark-14,0.0040035247802734375,0.009508132934570312,4,2,5
56,benchmark-14,0.003503084182739258,0.009007692337036133,4,2,6
57,benchmark-14,0.0035028457641601562,0.008507490158081055,4,2,7
58,benchmark-14,0.003503084182739258,0.008507013320922852,4,2,8
59,benchmark-14,0.003503084182739258,0.009508371353149414,4,2,9
60,benchmark-15,0.016514062881469727,0.05304527282714844,8,2,0
61,benchmark-15,0.017014265060424805,0.05454754829406738,8,2,1
62,benchmark-15,0.016013622283935547,0.054045677185058594,8,2,2
63,benchmark-15,0.016013622283935547,0.0515437126159668,8,2,3
64,benchmark-15,0.01601409912109375,0.0515439510345459,8,2,4
65,benchmark-15,0.017514944076538086,0.0540463924407959,8,2,5
66,benchmark-15,0.017515182495117188,0.05604887008666992,8,2,6
67,benchmark-15,0.01651453971862793,0.05404829978942871,8,2,7
68,benchmark-15,0.01701498031616211,0.057050466537475586,8,2,8
69,benchmark-15,0.016514301300048828,0.05354619026184082,8,2,9
70,benchmark-16,0.0030024051666259766,0.010509729385375977,5,2,0
71,benchmark-16,0.0035028457641601562,0.010509252548217773,5,2,1
72,benchmark-16,0.0035028457641601562,0.010007619857788086,5,2,2
73,benchmark-16,0.003002643585205078,0.010509014129638672,5,2,3
74,benchmark-16,0.0040035247802734375,0.01301121711730957,5,2,4
75,benchmark-16,0.0040035247802734375,0.012509584426879883,5,2,5
76,benchmark-16,0.0035033226013183594,0.011009931564331055,5,2,6
77,benchmark-16,0.0035028457641601562,0.011008739471435547,5,2,7
78,benchmark-16,0.003503084182739258,0.011009693145751953,5,2,8
79,benchmark-16,0.0040035247802734375,0.011010169982910156,5,2,9
80,benchmark-17,0.0035026073455810547,0.010508537292480469,4,2,0
81,benchmark-17,0.0035028457641601562,0.010510683059692383,4,2,1
